2019-09-12,3.92
2019-09-13,0.11
2019-09-14,0.18
2019-09-15,0.27
2019-09-16,0.08
2019-09-17,0.37
2019-09-18,2.88
2019-09-19,0.14
2019-09-20,4.95
2019-09-21,0.1
2019-09-22,1.52
2019-09-23,0.69
2019-09-24,0.46
2019-09-25,0.19
2019-09-26,0.18
2019-09-27,0.15
2019-09-28,0.68
2019-09-29,0.46
2019-09-30,3.03
2019-10-01,0.12
2019-10-02,5.21
2019-10-03,6
2019-10-04,0.45
2019-10-05,0.1
2019-10-06,8.53
2019-10-07,1.22
2019-10-08,6.2
2019-10-09,4.29
2019-10-10,4.45
2019-10-11,3.39
2019-10-12,3.51
2019-10-13,0.77
2019-10-14,3.19
2019-10-15,0.23
2019-10-16,0.17
2019-10-17,3.71
2019-10-18,0.25
2019-10-19,6.1
2019-10-20,4.37
2019-10-21,4.75
2019-10-22,2
2019-10-23,2.55
2019-10-24,0.4
2019-10-25,3.13
2019-10-26,0.43
2019-10-27,5.84
2019-10-28,8.35
2019-10-29,0.14
2019-10-30,6.7
2019-10-31,8.77
2019-11-01,10.81
2019-11-02,3.47
2019-11-03,5.32
2019-11-04,5.4
2019-11-05,5.1
2019-11-06,7.66
2019-11-07,6.11
2019-11-08,5.58
2019-11-09,7.08
2019-11-10,7.52
2019-11-11,9.89
2019-11-12,6.6
2019-11-13,12.09
2019-11-14,8.56
2019-11-15,10.51
2019-11-16,7.58
2019-11-17,8.55
2019-11-18,10.7
2019-11-19,6.45
2019-11-20,11.82
2019-11-21,10.05
2019-11-22,8.38
2019-11-23,10.8
2019-11-24,6.14
2019-11-25,6.59
2019-11-26,7.57
2019-11-27,8.01
2019-11-28,5.34
2019-11-29,5.37
2019-11-30,9.86
2019-12-01,11.79
2019-12-02,10.1
2019-12-03,10.81
2019-12-04,12.6
2019-12-05,11.59
2019-12-06,14.46
2019-12-07,4.47
2019-12-08,8.4
2019-12-09,9.57
2019-12-10,10.51
2019-12-11,13.72
2019-12-12,7.25
2019-12-13,11.82
2019-12-14,8.98
2019-12-15,7.76
2019-12-16,9.61
2019-12-17,7.52
2019-12-18,6.95
2019-12-19,7.56
2019-12-20,6.42
2019-12-21,8.1
2019-12-22,7.78
2019-12-23,10.02
2019-12-24,6.74
2019-12-25,9.22
