2019-09-12 00:00:00,3.92
2019-09-13 00:00:00,0.11
2019-09-14 00:00:00,0.18
2019-09-15 00:00:00,0.27
2019-09-16 00:00:00,0.08
2019-09-17 00:00:00,0.37
2019-09-18 00:00:00,2.88
2019-09-19 00:00:00,0.14
2019-09-20 00:00:00,4.95
2019-09-21 00:00:00,0.1
2019-09-22 00:00:00,1.52
2019-09-23 00:00:00,0.69
2019-09-24 00:00:00,0.46
2019-09-25 00:00:00,0.19
2019-09-26 00:00:00,0.18
2019-09-27 00:00:00,0.15
2019-09-28 00:00:00,0.68
2019-09-29 00:00:00,0.46
2019-09-30 00:00:00,3.03
2019-10-01 00:00:00,0.12
2019-10-02 00:00:00,5.21
2019-10-03 00:00:00,6
2019-10-04 00:00:00,0.45
2019-10-05 00:00:00,0.1
2019-10-06 00:00:00,8.53
2019-10-07 00:00:00,1.22
2019-10-08 00:00:00,6.2
2019-10-09 00:00:00,4.29
2019-10-10 00:00:00,4.45
2019-10-11 00:00:00,3.39
2019-10-12 00:00:00,3.51
2019-10-13 00:00:00,0.77
2019-10-14 00:00:00,3.19
2019-10-15 00:00:00,0.23
2019-10-16 00:00:00,0.17
2019-10-17 00:00:00,3.71
2019-10-18 00:00:00,0.25
2019-10-19 00:00:00,6.1
2019-10-20 00:00:00,4.37
2019-10-21 00:00:00,4.75
2019-10-22 00:00:00,2
2019-10-23 00:00:00,2.55
2019-10-24 00:00:00,0.4
2019-10-25 00:00:00,3.13
2019-10-26 00:00:00,0.43
2019-10-27 00:00:00,5.84
2019-10-28 00:00:00,8.35
2019-10-29 00:00:00,0.14
2019-10-30 00:00:00,6.7
2019-10-31 00:00:00,8.77
2019-11-01 00:00:00,10.81
2019-11-02 00:00:00,3.47
2019-11-03 00:00:00,5.32
2019-11-04 00:00:00,5.4
2019-11-05 00:00:00,5.1
2019-11-06 00:00:00,7.66
2019-11-07 00:00:00,6.11
2019-11-08 00:00:00,5.58
2019-11-09 00:00:00,7.08
2019-11-10 00:00:00,7.52
2019-11-11 00:00:00,9.89
2019-11-12 00:00:00,6.6
2019-11-13 00:00:00,12.09
2019-11-14 00:00:00,8.56
2019-11-15 00:00:00,10.51
2019-11-16 00:00:00,7.58
2019-11-17 00:00:00,8.55
2019-11-18 00:00:00,10.7
2019-11-19 00:00:00,6.45
2019-11-20 00:00:00,11.82
2019-11-21 00:00:00,10.05
2019-11-22 00:00:00,8.38
2019-11-23 00:00:00,10.8
2019-11-24 00:00:00,6.14
2019-11-25 00:00:00,6.59
2019-11-26 00:00:00,7.57
2019-11-27 00:00:00,8.01
2019-11-28 00:00:00,5.34
2019-11-29 00:00:00,5.37
2019-11-30 00:00:00,9.86
2019-12-01 00:00:00,11.79
2019-12-02 00:00:00,10.1
2019-12-03 00:00:00,10.81
2019-12-04 00:00:00,12.6
2019-12-05 00:00:00,11.59
2019-12-06 00:00:00,14.46
2019-12-07 00:00:00,4.47
2019-12-08 00:00:00,8.4
2019-12-09 00:00:00,9.57
2019-12-10 00:00:00,10.51
2019-12-11 00:00:00,13.72
2019-12-12 00:00:00,7.25
2019-12-13 00:00:00,11.82
2019-12-14 00:00:00,8.98
2019-12-15 00:00:00,7.76
2019-12-16 00:00:00,9.61
2019-12-17 00:00:00,7.52
2019-12-18 00:00:00,6.95
2019-12-19 00:00:00,7.56
2019-12-20 00:00:00,6.42
2019-12-21 00:00:00,8.1
2019-12-22 00:00:00,7.78
2019-12-23 00:00:00,10.02
2019-12-24 00:00:00,6.74
2019-12-25 00:00:00,9.22
